,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
677,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.7,646.051794856898,0.2591589265149311,0.8928855557147206
678,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.8,646.2067344147024,0.25898125409107453,0.8922726579326709
679,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.9,646.3977558208671,0.25876220585883003,0.8915170303975114
680,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,1.0,646.5738566864484,0.2585602673218004,0.8908204243695792
681,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.1,639.4959560934238,0.26667664361716903,0.9188186298408403
682,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.2,641.1576753626014,0.26477111545826815,0.9122453307498868
683,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.3,643.7696374031586,0.26177592408594585,0.9019131356401209
684,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.4,644.9403292112918,0.26043346736225603,0.8972822045671502
685,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.5,645.5545334850333,0.25972914650575474,0.8948525833494558
686,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.6,645.8992972334519,0.25933379872170637,0.8934887938838649
687,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.7,646.0421566123183,0.2591699788910993,0.8929236819286424
688,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.8,646.1964866124024,0.25899300545979953,0.8923131953873374
689,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,0.9,646.388851165145,0.25877241701334863,0.8915522547380181
690,Greedy,2180.1295108333334,631.9959149069084,1.4,0.6,1.0,646.5649520307261,0.2585704784763191,0.8908556487100859
691,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.1,639.4959560934238,0.26667664361716903,0.9188186298408403
692,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.2,641.1576753626014,0.26477111545826815,0.9122453307498868
693,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.3,643.7696374031586,0.26177592408594585,0.9019131356401209
694,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.4,644.9403292112918,0.26043346736225603,0.8972822045671502
695,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.5,645.5545334850333,0.25972914650575474,0.8948525833494558
696,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.6,645.8992972334519,0.25933379872170637,0.8934887938838649
697,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.7,646.0421566123183,0.2591699788910993,0.8929236819286424
698,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.8,646.1964866124024,0.25899300545979953,0.8923131953873374
699,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,0.9,646.388851165145,0.25877241701334863,0.8915522547380181
700,Greedy,2180.1295108333334,631.9959149069084,1.4,0.7,1.0,646.5649520307261,0.2585704784763191,0.8908556487100859
701,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.1,666.2386766488543,0.23601020795068395,0.8129527534792317
702,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.2,668.0383209996558,0.23394651822278156,0.8058338611400842
703,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.3,669.1250886625089,0.23270029906762024,0.8015349106357392
704,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.4,669.5712270420981,0.23218870287875581,0.799770111334564
705,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.5,669.7823407099539,0.23194661443079123,0.7989350044023982
706,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.6,669.9013847836077,0.2318101041075945,0.7984640991684956
707,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.7,669.9272971192082,0.23178038989168237,0.7983615971784143
708,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.8,669.9798314760873,0.23172014764848314,0.7981537858791643
709,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,0.9,670.0370757190508,0.23165450448063563,0.7979273435809887
710,Greedy,2180.1295108333334,631.9959149069084,1.5,0.1,1.0,670.0815528689972,0.2316035016047454,0.7977514043506186
711,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.1,647.945772331029,0.25698706302618,0.8853143933504316
712,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.2,650.0059013600944,0.25462467008251743,0.8771650960983725
713,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.3,652.1177576030616,0.252202960463349,0.8688111803801108
714,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.4,653.0967822348707,0.2510802924900195,0.8649384313293778
715,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.5,653.5553343085971,0.2505544612590678,0.8631245269080422
716,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.6,653.8176255732665,0.2502536863929806,0.8620869756419548
717,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.7,653.9341764170289,0.25012003510852343,0.861625932931815
718,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.8,654.0174983535244,0.2500244881053735,0.8612963345335888
719,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,0.9,654.1053441380419,0.24992375351130347,0.8609488410512518
720,Greedy,2180.1295108333334,631.9959149069084,1.5,0.2,1.0,654.2512539493321,0.24975643568618677,0.8603716624340783
721,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.1,640.7444257194956,0.26524499744676044,0.9138009169246948
722,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.2,642.5149755616721,0.26321467099897555,0.9067971143667407
723,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.3,644.9892025809942,0.26037742324944113,0.897009760679152
724,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.4,646.1181482312101,0.25908283771609786,0.8925439657919251
725,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.5,646.7136011565176,0.2584000194221058,0.8901885196914731
726,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.6,647.0417045937584,0.258023776364514,0.888890633781526
727,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.7,647.1964935007275,0.25784627669511384,0.8882783319322655
728,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.8,647.3785217829991,0.2576375410656856,0.8875582786930828
729,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,0.9,647.5105697903064,0.25748611886043216,0.8870359335157141
730,Greedy,2180.1295108333334,631.9959149069084,1.5,0.3,1.0,647.6730141717143,0.2572998404987561,0.8863933487395462
731,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.1,638.9820258142721,0.2672659781917871,0.9207724805996081
732,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.2,640.6171211594835,0.2653909802420249,0.9143044983443263
733,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.3,643.2040891598713,0.26242445005708315,0.9040711727034122
734,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.4,644.3768548472494,0.2610796151727901,0.8994320379411618
735,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.5,644.9883342169658,0.26037841902059156,0.8970131956856452
736,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.6,645.3672147295065,0.25994394883125416,0.8955144497934482
737,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.7,645.5319274502453,0.2597550693175368,0.8948628920980035
738,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.8,645.6825735838157,0.2595823202528347,0.89426697790767
739,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.9,645.8530298953046,0.2593868544437601,0.8935927001652495
740,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,1.0,646.0121462859049,0.25920439235858406,0.8929632799947739
741,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.1,638.7426868798887,0.26754043314181897,0.9217192388330797
742,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.2,640.3536025546755,0.26569316252465836,0.9153469046265204
743,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.3,642.9532210616853,0.2627121257398113,0.9050635371011433
744,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.4,644.1314389117865,0.26136103874676064,0.9004028351001077
745,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.5,644.7383543150336,0.2606650761901428,0.8980020466261177
746,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.6,645.1099863865306,0.260238917939394,0.8965319735499656
747,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.7,645.2806918912779,0.2600431663752105,0.8958567100683482
748,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.8,645.4318605792009,0.25986981808652865,0.8952587287983844
749,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.9,645.5971492422296,0.25968027812777006,0.8946048928354846
750,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,1.0,645.7780319690107,0.25947285613072557,0.8938893710950963
751,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.1,638.7295125522859,0.26755554041817264,0.9217713528076009
752,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.2,640.3404282270727,0.26570826980101203,0.9153990186010416
753,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.3,642.9413898806604,0.26272569280195857,0.9051103379615046
754,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.4,644.1182645841837,0.2613761460231143,0.9004549490746289
755,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.5,644.727532218403,0.26067748611415964,0.8980448558293708
756,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.6,645.0968120589278,0.2602540252157477,0.8965840875244868
757,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.7,645.2691362057898,0.26005641752087716,0.8959024211450163
758,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.8,645.4216127769009,0.25988156945525365,0.895299266253051
759,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.9,645.5863271455992,0.2596926880517869,0.8946477020387378
760,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,1.0,645.7672098723801,0.2594852660547424,0.8939321802983494
761,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.1,638.7295125522859,0.26755554041817264,0.9217713528076009
762,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.2,640.3404282270727,0.26570826980101203,0.9153990186010416
763,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.3,642.9413898806604,0.26272569280195857,0.9051103379615046
764,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.4,644.1182645841837,0.2613761460231143,0.9004549490746289
765,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.5,644.727532218403,0.26067748611415964,0.8980448558293708
766,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.6,645.0968120589278,0.2602540252157477,0.8965840875244868
767,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.7,645.2691362057898,0.26005641752087716,0.8959024211450163
768,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.8,645.4216127769009,0.25988156945525365,0.895299266253051
769,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.9,645.5863271455992,0.2596926880517869,0.8946477020387378
770,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,1.0,645.7672098723801,0.2594852660547424,0.8939321802983494
771,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.1,666.1434507877432,0.23611940543257426,0.8129338683140895
772,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.2,667.9461171524334,0.23405225029828913,0.8058030217288084
773,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.3,669.0354511069534,0.23280308832292607,0.8014939196886459
774,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.4,669.4928396670981,0.2322785913172758,0.7996846178033156
775,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.5,669.7047352793984,0.2320356061973009,0.7988464177164869
776,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.6,669.8237793530521,0.23189909587410418,0.7983755124825842
777,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.7,669.8496916886527,0.23186938165819204,0.7982730104925029
778,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.8,669.9022260455317,0.23180913941499282,0.7980651991932529
779,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,0.9,669.9594702884954,0.2317434962471452,0.7978387568950773
780,Greedy,2180.1295108333334,631.9959149069084,2.0,0.1,1.0,670.0039474384416,0.23169249337125497,0.7976628176647074
781,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.1,647.733335203569,0.2572306691128877,0.8857591633434327
782,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.2,649.8100289768372,0.2548492810314127,0.8775443405720939
783,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.3,651.932815627764,0.2524150372853664,0.869147187201097
784,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.4,652.9320890717435,0.2512691495766157,0.8651943394832182
785,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.5,653.3945067565807,0.25073888556874435,0.8633651437798509
786,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.6,653.650285576915,0.25044557865846284,0.8623533539316047
787,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.7,653.762628809457,0.25031675232958694,0.8619089553607749
788,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.8,653.8459507459526,0.2502212053264369,0.8615793569625487
789,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,0.9,653.9337965304701,0.250120470732367,0.8612318634802116
790,Greedy,2180.1295108333334,631.9959149069084,2.0,0.2,1.0,654.0797063417601,0.2499531529072504,0.8606546848630381
791,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.1,639.6856463408444,0.26645912185243215,0.917593581386744
792,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.2,641.0135775318755,0.2649363554474634,0.9123406550635307
793,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.3,643.4907072481695,0.2620957791147447,0.9025418191143348
794,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.4,644.6518434653489,0.2607642799865857,0.8979486873005382
795,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.5,645.2650674308661,0.26006108326998,0.8955229439094299
796,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.6,645.6046863047951,0.2596716352208601,0.8941795061358682
797,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.7,645.7568387955394,0.2594971587849556,0.8935776332156664
798,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.8,645.9325169150538,0.2592957050196615,0.8928826994535538
799,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,0.9,646.103341582996,0.259099816808556,0.8922069645954916
800,Greedy,2180.1295108333334,631.9959149069084,2.0,0.3,1.0,646.2471706507621,0.2589348850154546,0.8916380168207769
801,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.1,637.5311934103681,0.26892967798197687,0.9261159977491729
802,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.2,638.5831911719033,0.2677233301981553,0.9219545873004595
803,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.3,641.1208076483573,0.2648133924354624,0.9119164825572198
804,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.4,642.3249924240031,0.26343252862707167,0.9071530626234725
805,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.5,642.9526772325785,0.26271274935999567,0.904670116160647
806,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.6,643.3525437828689,0.2622542140432822,0.9030883553420294
807,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.7,643.5142422762793,0.26206879100693625,0.9024487210912515
808,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.8,643.6632134649121,0.2618979626365431,0.9018594325170733
809,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,0.9,643.8632477302177,0.2616685791706622,0.9010681526187881
810,Greedy,2180.1295108333334,631.9959149069084,2.0,0.4,1.0,644.0121761652547,0.2614977998267094,0.90047903316594
811,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.1,637.2483597239531,0.2692540092717117,0.9272348091201953
812,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.2,638.2380137133707,0.2681191523922237,0.923320013288155
813,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.3,640.7878601643645,0.2651951902625391,0.9132335301683656
814,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.4,641.9941741484756,0.26381188484637375,0.9084616876783362
815,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.5,642.6224700587251,0.2630914048162569,0.9059763238673137
816,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.6,643.0116328506698,0.2626451437225801,0.9044369041386192
817,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.7,643.1840796911724,0.26244739533235173,0.9037547524172436
818,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.8,643.3313751008246,0.26227848861268177,0.9031720927584624
819,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,0.9,643.52624171767,0.2620550309971168,0.902401254639698
820,Greedy,2180.1295108333334,631.9959149069084,2.0,0.5,1.0,643.697806837618,0.2618582936942462,0.9017225907595162
821,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.1,637.2320204291893,0.26927274588194816,0.9272994428242213
822,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.2,638.222836250879,0.26813655670515135,0.9233800511069672
823,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.3,640.775067302251,0.2652098601044567,0.913284135171546
824,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.4,641.9800381397843,0.2638280949024978,0.9085176057956765
825,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.5,642.610686281006,0.2631049175200443,0.9060229372133859
826,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.6,642.9974968419785,0.26266135377870403,0.9044928222559594
827,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.7,643.1715623245958,0.26246174925778876,0.9038042676367307
828,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.8,643.320165617436,0.26229134276117716,0.9032164343559481
829,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,0.9,643.5144579399511,0.26206854370090404,0.9024478679857701
830,Greedy,2180.1295108333334,631.9959149069084,2.0,0.6,1.0,643.686023059899,0.26187180639803354,0.9017692041055884
831,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.1,637.2320204291893,0.26927274588194816,0.9272994428242213
832,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.2,638.222836250879,0.26813655670515135,0.9233800511069672
833,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.3,640.775067302251,0.2652098601044567,0.913284135171546
834,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.4,641.9800381397843,0.2638280949024978,0.9085176057956765
835,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.5,642.610686281006,0.2631049175200443,0.9060229372133859
836,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.6,642.9974968419785,0.26266135377870403,0.9044928222559594
837,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.7,643.1715623245958,0.26246174925778876,0.9038042676367307
838,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.8,643.320165617436,0.26229134276117716,0.9032164343559481
839,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,0.9,643.5144579399511,0.26206854370090404,0.9024478679857701
840,Greedy,2180.1295108333334,631.9959149069084,2.0,0.7,1.0,643.686023059899,0.26187180639803354,0.9017692041055884
841,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.1,665.9661391090355,0.2363227324342806,0.8128441196275982
842,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.2,667.7865737218779,0.23423520207909243,0.805642986796263
843,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.3,668.8740295236199,0.2329881938207088,0.8013413142059335
844,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.4,669.3362064726538,0.2324582058696063,0.7995130707864256
845,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.5,669.5449527793984,0.2322188321240245,0.7986873284761478
846,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.6,669.6639968530521,0.23208232180082777,0.7982164232422451
847,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.7,669.6899091886528,0.23205260758491564,0.7981139212521637
848,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.8,669.7424435455317,0.2319923653417164,0.7979061099529138
849,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,0.9,669.7996877884954,0.23192672217386878,0.7976796676547382
850,Greedy,2180.1295108333334,631.9959149069084,3.0,0.1,1.0,669.8441649384417,0.23187571929797857,0.7975037284243681
851,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.1,647.5560235248613,0.25743399611459405,0.8856694146569414
852,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.2,649.6504855462817,0.255032232812216,0.8773843056395484
853,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.3,651.7713940444307,0.2526001427831489,0.8689945817183845
854,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.4,652.7754558772989,0.25144876412894646,0.8650227924663283
855,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.5,653.2347242565808,0.25092211149546784,0.8632060545395117
856,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.6,653.490503076915,0.25062880458518655,0.8621942646912656
857,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.7,653.602846309457,0.25049997825631054,0.8617498661204357
858,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.8,653.6861682459526,0.2504044312531607,0.8614202677222096
859,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,0.9,653.7740140304701,0.2503036966590906,0.8610727742398725
860,Greedy,2180.1295108333334,631.9959149069084,3.0,0.2,1.0,653.9199238417602,0.2501363788339739,0.860495595622699
861,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.1,638.8055318601256,0.2674683674916767,0.9202839250451325
862,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.2,640.617848611869,0.2653901460571957,0.913114904213683
863,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.3,643.0981006657103,0.2625459892748617,0.9033037171658737
864,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.4,644.2616841812251,0.2612116837786369,0.8987009045207708
865,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.5,644.8685980107116,0.260515723026683,0.8963001222721386
866,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.6,645.2051182183628,0.2601298282828397,0.894968941960234
867,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.7,645.3514848063294,0.25996198666237724,0.8943899564616173
868,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.8,645.5271629258438,0.25976053289708323,0.8936950226995046
869,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,0.9,645.6979875937859,0.25956464468597773,0.8930192878414425
870,Greedy,2180.1295108333334,631.9959149069084,3.0,0.3,1.0,645.841816661552,0.2593997128928762,0.8924503400667279
871,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.1,636.5466644311214,0.2700586579053651,0.9292193761126328
872,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.2,637.4533405755191,0.2690189534521522,0.9256328175486773
873,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.3,640.0133017128287,0.2660833926006192,0.915506323544018
874,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.4,641.2346359954022,0.26468286309479805,0.910675064932349
875,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.5,641.8582409714763,0.26396776225677965,0.9082082571517714
876,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.6,642.2499397912746,0.26351859304704706,0.9066588056024841
877,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.7,642.40610192685,0.2633395186677505,0.9060410716429281
878,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.8,642.5483162649696,0.2631764385188272,0.9054785112894309
879,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,0.9,642.7523298785441,0.2629424918512546,0.904671490196563
880,Greedy,2180.1295108333334,631.9959149069084,3.0,0.4,1.0,642.90743168414,0.2627646333744701,0.9040579506073921
881,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.1,636.2289554374142,0.2704229814376694,0.9304761444959924
882,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.2,637.05147586653,0.2694797800991382,0.927222482527161
883,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.3,639.5191409786462,0.2666500570255158,0.9174610859187685
884,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.4,640.7301918205736,0.2652613197556545,0.9126705057371474
885,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.5,641.3607688021564,0.26453822397344373,0.9101761186425896
886,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.6,641.7388486889053,0.26410467187840747,0.9086805398032686
887,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.7,641.8992083800188,0.2639207840745904,0.9080462014818842
888,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.8,642.0465037896711,0.26375187735492023,0.9074635418231031
889,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,0.9,642.2428225639547,0.26352675452012064,0.9066869593735449
890,Greedy,2180.1295108333334,631.9959149069084,3.0,0.5,1.0,642.422802547859,0.2633203677171695,0.9059750086328084
891,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.1,636.2126161426504,0.27044171804790595,0.9305407782000183
892,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.2,637.0362984040385,0.2694971844120657,0.927282520345973
893,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.3,639.5076916091775,0.2666631862563845,0.9175063764388437
894,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.4,640.715599223049,0.2652780533917207,0.9127282299928762
895,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.5,641.348528435604,0.26455226025717316,0.9102245381270504
896,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.6,641.7242560913805,0.2641214055144737,0.9087382640589974
897,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.7,641.8862344246088,0.2639356615799696,0.9080975228397599
898,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.8,642.0348377174492,0.2637652550833578,0.9075096895589773
899,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,0.9,642.2305821974023,0.26354079080385007,0.9067353788580056
900,Greedy,2180.1295108333334,631.9959149069084,3.0,0.6,1.0,642.4105621813064,0.263334404000899,0.9060234281172691
901,Greedy,2180.1295108333334,631.9959149069084,3.0,0.7,0.1,636.2126161426504,0.27044171804790595,0.9305407782000183
902,Greedy,2180.1295108333334,631.9959149069084,3.0,0.7,0.2,637.0362984040385,0.2694971844120657,0.927282520345973
